word_id,topic_id,correct_word,response,p_cloze,level
topic-4-00053,4,fox,fox,0.94,high
topic-4-00054,4,answered,answered,0.0,low
topic-4-00055,4,i,i,0.41,medium
topic-4-00056,4,know,know,0.01,low
topic-4-00057,4,a,a,0.06,low
topic-4-00058,4,place,place,0.61,high
topic-4-00059,4,where,where,0.61,high
topic-4-00060,4,there,there,0.16,medium
topic-4-00061,4,are,are,0.37,medium
topic-4-00062,4,a,a,0.07,medium
topic-4-00063,4,couple,couple,0.03,low
topic-4-00064,4,of,of,0.94,high
topic-4-00065,4,nice,nice,0.0,low
topic-4-00066,4,young,young,0.0,low
topic-4-00067,4,lambs,lambs,0.02,low
topic-4-00068,4,if,if,0.01,low
topic-4-00069,4,you,you,0.71,high
topic-4-00070,4,like,like,0.03,low
topic-4-00071,4,we,we,0.28,medium
topic-4-00072,4,will,will,0.01,low
topic-4-00073,4,go,go,0.78,high
topic-4-00074,4,and,and,0.18,medium
topic-4-00075,4,fetch,fetch,0.0,low
topic-4-00076,4,one,one,0.05,low
topic-4-00077,4,this,this,0.0,low
topic-4-00078,4,pleased,pleased,0.18,medium
topic-4-00079,4,the,the,0.98,high
topic-4-00080,4,wolf,wolf,0.96,high
topic-4-00081,4,so,so,0.22,medium
topic-4-00082,4,they,they,0.45,medium
topic-4-00083,4,went,went,0.77,high
topic-4-00084,4,the,the,0.46,medium
topic-4-00085,4,fox,fox,0.54,high
topic-4-00086,4,stole,stole,0.0,low
topic-4-00087,4,one,one,0.05,low
topic-4-00088,4,brought,brought,0.0,low
topic-4-00089,4,it,it,0.85,high
topic-4-00090,4,to,to,0.6,high
topic-4-00091,4,the,the,0.94,high
topic-4-00092,4,wolf,wolf,0.88,high
topic-4-00093,4,and,and,0.75,high
topic-4-00094,4,then,then,0.03,low
topic-4-00095,4,ran,ran,0.02,low
topic-4-00096,4,away,away,0.54,high
topic-4-00097,4,leaving,leaving,0.05,low
topic-4-00098,4,his,his,0.0,low
topic-4-00099,4,comrade,comrade,0.0,low
topic-4-00100,4,to,to,0.26,medium
topic-4-00101,4,devour,devour,0.0,low
topic-4-00102,4,it,it,0.02,low
topic-4-00103,4,this,this,0.0,low
topic-4-00104,4,done,done,0.0,low
topic-4-00105,4,the,the,0.81,high
topic-4-00106,4,wolf,wolf,0.56,high
topic-4-00107,4,was,was,0.26,medium
topic-4-00108,4,not,not,0.02,low
topic-4-00109,4,content,content,0.0,low
topic-4-00110,4,but,but,0.0,low
topic-4-00111,4,wishing,wishing,0.0,low
topic-4-00112,4,for,for,0.31,medium
topic-4-00113,4,the,the,0.14,medium
topic-4-00114,4,other,other,0.12,medium
topic-4-00115,4,went,went,0.0,low
topic-4-00116,4,himself,himself,0.0,low
topic-4-00117,4,to,to,0.94,high
topic-4-00118,4,fetch,fetch,0.19,medium
topic-4-00119,4,it,it,0.07,medium
topic-4-00120,4,and,and,0.1,medium
topic-4-00121,4,being,being,0.0,low
topic-4-00122,4,very,very,0.01,low
topic-4-00123,4,awkward,awkward,0.0,low
topic-4-00124,4,the,the,0.28,medium
topic-4-00125,4,old,old,0.0,low
topic-4-00126,4,sheep,sheep,0.03,low
topic-4-00127,4,saw,saw,0.02,low
topic-4-00128,4,him,him,0.16,medium
topic-4-00129,4,and,and,0.79,high
topic-4-00130,4,began,began,0.03,low
topic-4-00131,4,to,to,0.9,high
topic-4-00132,4,cry,cry,0.07,medium
topic-4-00133,4,and,and,0.13,medium
topic-4-00134,4,bleat,bleat,0.04,low
topic-4-00135,4,so,so,0.01,low
topic-4-00136,4,horribly,horribly,0.0,low
topic-4-00137,4,that,that,0.77,high
topic-4-00138,4,the,the,0.88,high
topic-4-00139,4,farmer,farmer,0.16,medium
topic-4-00140,4,people,people,0.0,low
topic-4-00141,4,came,came,0.35,medium
topic-4-00142,4,running,running,0.26,medium
topic-4-00143,4,to,to,0.66,high
topic-4-00144,4,see,see,0.41,medium
topic-4-00145,4,what,what,0.9,high
topic-4-00146,4,was,was,0.84,high
topic-4-00147,4,the,the,0.15,medium
topic-4-00148,4,matter,matter,0.52,medium
topic-4-00149,4,of,of,0.0,low
topic-4-00150,4,course,course,0.89,high
topic-4-00151,4,they,they,0.15,medium
topic-4-00152,4,found,found,0.08,medium
topic-4-00153,4,the,the,0.92,high
topic-4-00154,4,wolf,wolf,0.78,high
topic-4-00155,4,there,there,0.02,low
topic-4-00156,4,and,and,0.66,high
topic-4-00157,4,beat,beat,0.02,low
topic-4-00158,4,him,him,0.52,medium
topic-4-00159,4,so,so,0.03,low
topic-4-00160,4,unmercifully,unmercifully,0.0,low
topic-4-00161,4,that,that,0.69,high
topic-4-00162,4,howling,howling,0.0,low
topic-4-00163,4,and,and,0.29,medium
topic-4-00164,4,limping,limping,0.01,low
topic-4-00165,4,he,he,0.44,medium
topic-4-00166,4,returned,returned,0.02,low
topic-4-00167,4,to,to,0.81,high
topic-4-00168,4,the,the,0.69,high
topic-4-00169,4,fox,fox,0.3,medium
topic-4-00170,4,you,you,0.0,low
topic-4-00171,4,had,had,0.01,low
topic-4-00172,4,already,already,0.01,low
topic-4-00173,4,shown,shown,0.0,low
topic-4-00174,4,me,me,0.61,high
topic-4-00175,4,how,how,0.21,medium
topic-4-00176,4,so,so,0.14,medium
topic-4-00177,4,i,i,0.56,high
topic-4-00178,4,went,went,0.19,medium
topic-4-00179,4,to,to,0.62,high
topic-4-00180,4,fetch,fetch,0.16,medium
topic-4-00181,4,the,the,0.37,medium
topic-4-00182,4,other,other,0.23,medium
topic-4-00183,4,lamb,lamb,0.58,high
topic-4-00184,4,said,said,0.19,medium
topic-4-00185,4,he,he,0.01,low
topic-4-00186,4,but,but,0.27,medium
topic-4-00187,4,the,the,0.38,medium
topic-4-00188,4,farmer,farmer,0.47,medium
topic-4-00189,4,people,people,0.8,high
topic-4-00190,4,discovered,discovered,0.0,low
topic-4-00191,4,me,me,0.89,high
topic-4-00192,4,and,and,0.9,high
topic-4-00193,4,have,have,0.0,low
topic-4-00194,4,nearly,nearly,0.0,low
topic-4-00195,4,killed,killed,0.71,high
topic-4-00196,4,me,me,0.99,high
topic-4-00197,4,why,why,0.07,medium
topic-4-00198,4,are,are,0.03,low
topic-4-00199,4,you,you,0.77,high
topic-4-00200,4,such,such,0.01,low
topic-4-00201,4,a,a,0.96,high
topic-4-00202,4,glutton,glutton,0.03,low
topic-4-00203,4,replied,replied,0.01,low
topic-4-00204,4,the,the,0.99,high
topic-4-00205,4,fox,fox,0.97,high
topic-4-00206,4,the,the,0.3,medium
topic-4-00207,4,next,next,0.0,low
topic-4-00208,4,day,day,0.62,high
topic-4-00209,4,they,they,0.03,low
topic-4-00210,4,went,went,0.76,high
topic-4-00211,4,again,again,0.0,low
topic-4-00212,4,into,into,0.0,low
topic-4-00213,4,the,the,0.99,high
topic-4-00214,4,fields,fields,0.04,low
topic-4-00215,4,red,red,0.0,low
topic-4-00216,4,fox,fox,0.89,high
topic-4-00217,4,said,said,0.56,high
topic-4-00218,4,the,the,0.85,high
topic-4-00219,4,wolf,wolf,0.95,high
topic-4-00220,4,get,get,0.11,medium
topic-4-00221,4,me,me,0.85,high
topic-4-00222,4,something,something,0.34,medium
topic-4-00223,4,quickly,quickly,0.0,low
topic-4-00224,4,to,to,0.75,high
topic-4-00225,4,eat,eat,0.98,high
topic-4-00226,4,or,or,0.42,medium
topic-4-00227,4,i,i,0.8,high
topic-4-00228,4,shall,shall,0.02,low
topic-4-00229,4,eat,eat,0.85,high
topic-4-00230,4,you,you,1.0,high
topic-4-00231,4,well,well,0.0,low
topic-4-00232,4,replied,replied,0.09,medium
topic-4-00233,4,the,the,0.99,high
topic-4-00234,4,fox,fox,0.98,high
topic-4-00235,4,i,i,0.63,high
topic-4-00236,4,know,know,0.23,medium
topic-4-00237,4,a,a,0.23,medium
topic-4-00238,4,farm,farm,0.02,low
topic-4-00239,4,where,where,0.63,high
topic-4-00240,4,the,the,0.01,low
topic-4-00241,4,woman,woman,0.0,low
topic-4-00242,4,is,is,0.36,medium
topic-4-00243,4,baking,baking,0.02,low
topic-4-00244,4,pancakes,pancakes,0.0,low
topic-4-00245,4,this,this,0.0,low
topic-4-00246,4,evening,evening,0.0,low
topic-4-00247,4,let,let,0.03,low
topic-4-00248,4,us,us,0.38,medium
topic-4-00249,4,go,go,0.91,high
topic-4-00250,4,and,and,0.24,medium
topic-4-00251,4,fetch,fetch,0.23,medium
topic-4-00252,4,some,some,0.56,high
topic-4-00253,4,they,they,0.09,medium
topic-4-00254,4,went,went,0.81,high
topic-4-00255,4,accordingly,accordingly,0.0,low
topic-4-00256,4,and,and,0.73,high
topic-4-00257,4,the,the,0.22,medium
topic-4-00258,4,fox,fox,0.36,medium
topic-4-00259,4,slipping,slipping,0.0,low
topic-4-00260,4,round,round,0.0,low
topic-4-00261,4,the,the,0.88,high
topic-4-00262,4,house,house,0.22,medium
topic-4-00263,4,peeped,peeped,0.0,low
topic-4-00264,4,and,and,0.03,low
topic-4-00265,4,sniffed,sniffed,0.01,low
topic-4-00266,4,so,so,0.0,low
topic-4-00267,4,long,long,0.0,low
topic-4-00268,4,that,that,0.57,high
topic-4-00269,4,he,he,0.31,medium
topic-4-00270,4,found,found,0.1,medium
topic-4-00271,4,out,out,0.04,low
topic-4-00272,4,at,at,0.0,low
topic-4-00273,4,last,last,0.13,medium
topic-4-00274,4,where,where,0.37,medium
topic-4-00275,4,the,the,0.95,high
topic-4-00276,4,dish,dish,0.0,low
topic-4-00277,4,stood,stood,0.0,low
topic-4-00278,4,then,then,0.06,low
topic-4-00279,4,quietly,quietly,0.0,low
topic-4-00280,4,abstracting,abstracting,0.0,low
topic-4-00281,4,six,six,0.0,low
topic-4-00282,4,pancakes,pancakes,0.63,high
topic-4-00283,4,he,he,0.69,high
topic-4-00284,4,carried,carried,0.0,low
topic-4-00285,4,them,them,0.83,high
topic-4-00286,4,to,to,0.44,medium
topic-4-00287,4,the,the,0.98,high
topic-4-00288,4,wolf,wolf,0.9,high
topic-4-00289,4,here,here,0.02,low
topic-4-00290,4,is,is,0.01,low
topic-4-00291,4,something,something,0.01,low
topic-4-00292,4,for,for,0.34,medium
topic-4-00293,4,you,you,0.92,high
topic-4-00294,4,to,to,0.93,high
topic-4-00295,4,eat,eat,0.97,high
topic-4-00296,4,said,said,0.69,high
topic-4-00297,4,he,he,0.0,low
topic-4-00298,4,and,and,0.4,medium
topic-4-00299,4,then,then,0.13,medium
topic-4-00300,4,went,went,0.01,low
topic-4-00301,4,away,away,0.28,medium
topic-4-00302,4,the,the,0.92,high
topic-4-00303,4,wolf,wolf,0.91,high
topic-4-00304,4,had,had,0.01,low
topic-4-00305,4,swallowed,swallowed,0.0,low
topic-4-00306,4,the,the,0.65,high
topic-4-00307,4,six,six,0.05,low
topic-4-00308,4,pancakes,pancakes,0.97,high
topic-4-00309,4,in,in,0.07,medium
topic-4-00310,4,a,a,0.28,medium
topic-4-00311,4,very,very,0.01,low
topic-4-00312,4,short,short,0.29,medium
topic-4-00313,4,space,space,0.0,low
topic-4-00314,4,of,of,0.71,high
topic-4-00315,4,time,time,0.98,high
topic-4-00316,4,and,and,0.53,high
topic-4-00317,4,said,said,0.01,low
topic-4-00318,4,i,i,0.67,high
topic-4-00319,4,should,should,0.0,low
topic-4-00320,4,very,very,0.0,low
topic-4-00321,4,much,much,0.59,high
topic-4-00322,4,like,like,0.65,high
topic-4-00323,4,some,some,0.2,medium
topic-4-00324,4,more,more,0.88,high
topic-4-00325,4,but,but,0.0,low
topic-4-00326,4,going,going,0.0,low
topic-4-00327,4,to,to,0.49,medium
topic-4-00328,4,help,help,0.0,low
topic-4-00329,4,himself,himself,0.14,medium
topic-4-00330,4,he,he,0.64,high
topic-4-00331,4,pulled,pulled,0.0,low
topic-4-00332,4,the,the,0.25,medium
topic-4-00333,4,dish,dish,0.12,medium
topic-4-00334,4,down,down,0.1,medium
topic-4-00335,4,from,from,0.22,medium
topic-4-00336,4,the,the,0.99,high
topic-4-00337,4,shelf,shelf,0.06,low
topic-4-00338,4,it,it,0.09,medium
topic-4-00339,4,broke,broke,0.21,medium
topic-4-00340,4,into,into,0.23,medium
topic-4-00341,4,a,a,0.21,medium
topic-4-00342,4,thousand,thousand,0.14,medium
topic-4-00343,4,pieces,pieces,0.98,high
topic-4-00344,4,and,and,0.66,high
topic-4-00345,4,the,the,0.51,medium
topic-4-00346,4,noise,noise,0.06,low
topic-4-00347,4,in,in,0.0,low
topic-4-00348,4,addition,addition,0.0,low
topic-4-00349,4,brought,brought,0.05,low
topic-4-00350,4,out,out,0.01,low
topic-4-00351,4,the,the,0.96,high
topic-4-00352,4,farmer,farmer,0.16,medium
topic-4-00353,4,wife,wife,0.59,high
topic-4-00354,4,to,to,0.16,medium
topic-4-00355,4,discover,discover,0.0,low
topic-4-00356,4,what,what,0.26,medium
topic-4-00357,4,was,was,0.36,medium
topic-4-00358,4,the,the,0.23,medium
topic-4-00359,4,matter,matter,0.61,high
topic-4-00360,4,upon,upon,0.01,low
topic-4-00361,4,seeing,seeing,0.43,medium
topic-4-00362,4,the,the,0.96,high
topic-4-00363,4,wolf,wolf,0.79,high
topic-4-00364,4,she,she,0.61,high
topic-4-00365,4,raised,raised,0.0,low
topic-4-00366,4,such,such,0.0,low
topic-4-00367,4,an,an,0.02,low
topic-4-00368,4,alarm,alarm,0.19,medium
topic-4-00369,4,that,that,0.76,high
topic-4-00370,4,all,all,0.01,low
topic-4-00371,4,the,the,0.81,high
topic-4-00372,4,people,people,0.25,medium
topic-4-00373,4,came,came,0.61,high
topic-4-00374,4,with,with,0.0,low
topic-4-00375,4,sticks,sticks,0.09,medium
topic-4-00376,4,or,or,0.0,low
topic-4-00377,4,any,any,0.0,low
topic-4-00378,4,weapon,weapon,0.39,medium
topic-4-00379,4,they,they,0.57,high
topic-4-00380,4,could,could,0.72,high
topic-4-00381,4,snatch,snatch,0.0,low
topic-4-00382,4,the,the,0.31,medium
topic-4-00383,4,consequence,consequence,0.0,low
topic-4-00384,4,was,was,0.37,medium
topic-4-00385,4,that,that,0.57,high
topic-4-00386,4,the,the,0.91,high
topic-4-00387,4,wolf,wolf,0.94,high
topic-4-00388,4,barely,barely,0.0,low
topic-4-00389,4,escaped,escaped,0.19,medium
topic-4-00390,4,with,with,0.47,medium
topic-4-00391,4,his,his,0.94,high
topic-4-00392,4,life,life,0.94,high
topic-4-00393,4,he,he,0.32,medium
topic-4-00394,4,was,was,0.27,medium
topic-4-00395,4,beaten,beaten,0.16,medium
topic-4-00396,4,so,so,0.33,medium
topic-4-00397,4,severely,severely,0.0,low
topic-4-00398,4,that,that,0.95,high
topic-4-00399,4,he,he,0.93,high
topic-4-00400,4,could,could,0.55,high
topic-4-00401,4,scarcely,scarcely,0.0,low
topic-4-00402,4,hobble,hobble,0.0,low
topic-4-00403,4,to,to,0.12,medium
topic-4-00404,4,the,the,0.69,high
topic-4-00405,4,wood,wood,0.41,medium
topic-4-00406,4,where,where,0.19,medium
topic-4-00407,4,the,the,0.38,medium
topic-4-00408,4,fox,fox,0.93,high
topic-4-00409,4,was,was,0.78,high
topic-4-00410,4,pretty,pretty,0.0,low
topic-4-00411,4,mischief,mischief,0.0,low
topic-4-00412,4,you,you,0.08,medium
topic-4-00413,4,have,have,0.11,medium
topic-4-00414,4,led,led,0.01,low
topic-4-00415,4,me,me,0.59,high
topic-4-00416,4,into,into,0.33,medium
topic-4-00417,4,said,said,0.7,high
topic-4-00418,4,the,the,0.92,high
topic-4-00419,4,wolf,wolf,0.86,high
topic-4-00420,4,when,when,0.01,low
topic-4-00421,4,he,he,0.46,medium
topic-4-00422,4,saw,saw,0.41,medium
topic-4-00423,4,him,him,0.0,low
topic-4-00424,4,the,the,0.29,medium
topic-4-00425,4,peasants,peasants,0.0,low
topic-4-00426,4,have,have,0.1,medium
topic-4-00427,4,caught,caught,0.0,low
topic-4-00428,4,and,and,0.45,medium
topic-4-00429,4,nearly,nearly,0.04,low
topic-4-00430,4,flayed,flayed,0.0,low
topic-4-00431,4,me,me,0.9,high
topic-4-00432,4,why,why,0.04,low
topic-4-00433,4,then,then,0.01,low
topic-4-00434,4,are,are,0.26,medium
topic-4-00435,4,you,you,0.94,high
topic-4-00436,4,such,such,0.11,medium
topic-4-00437,4,a,a,0.98,high
topic-4-00438,4,glutton,glutton,0.57,high
topic-4-00439,4,replied,replied,0.16,medium
topic-4-00440,4,the,the,1.0,high
topic-4-00441,4,fox,fox,0.97,high
topic-4-00442,4,upon,upon,0.0,low
topic-4-00443,4,a,a,0.01,low
topic-4-00444,4,third,third,0.0,low
topic-4-00445,4,occasion,occasion,0.0,low
topic-4-00446,4,being,being,0.0,low
topic-4-00447,4,out,out,0.0,low
topic-4-00448,4,together,together,0.01,low
topic-4-00449,4,and,and,0.0,low
topic-4-00450,4,the,the,0.31,medium
topic-4-00451,4,wolf,wolf,0.78,high
topic-4-00452,4,only,only,0.0,low
topic-4-00453,4,able,able,0.01,low
topic-4-00454,4,with,with,0.0,low
topic-4-00455,4,difficulty,difficulty,0.0,low
topic-4-00456,4,to,to,0.69,high
topic-4-00457,4,limp,limp,0.03,low
topic-4-00458,4,about,about,0.0,low
topic-4-00459,4,he,he,0.3,medium
topic-4-00460,4,nevertheless,nevertheless,0.0,low
topic-4-00461,4,said,said,0.42,medium
topic-4-00462,4,again,again,0.0,low
topic-4-00463,4,red,red,0.14,medium
topic-4-00464,4,fox,fox,0.96,high
topic-4-00465,4,get,get,0.32,medium
topic-4-00466,4,me,me,0.98,high
topic-4-00467,4,something,something,0.92,high
topic-4-00468,4,to,to,0.99,high
topic-4-00469,4,eat,eat,0.99,high
topic-4-00470,4,or,or,0.73,high
topic-4-00471,4,i,i,0.84,high
topic-4-00472,4,shall,shall,0.25,medium
topic-4-00473,4,eat,eat,0.94,high
topic-4-00474,4,you,you,0.99,high
topic-4-00475,4,well,well,0.03,low
topic-4-00476,4,said,said,0.49,medium
topic-4-00477,4,the,the,0.98,high
topic-4-00478,4,fox,fox,0.93,high
topic-4-00479,4,i,i,0.81,high
topic-4-00480,4,know,know,0.78,high
topic-4-00481,4,a,a,0.45,medium
topic-4-00482,4,man,man,0.0,low
topic-4-00483,4,who,who,0.7,high
topic-4-00484,4,has,has,0.61,high
topic-4-00485,4,been,been,0.02,low
topic-4-00486,4,butchering,butchering,0.01,low
topic-4-00487,4,and,and,0.43,medium
topic-4-00488,4,has,has,0.13,medium
topic-4-00489,4,all,all,0.0,low
topic-4-00490,4,the,the,0.77,high
topic-4-00491,4,meat,meat,0.61,high
topic-4-00492,4,salted,salted,0.0,low
topic-4-00493,4,down,down,0.01,low
topic-4-00494,4,in,in,0.19,medium
topic-4-00495,4,a,a,0.16,medium
topic-4-00496,4,tub,tub,0.0,low
topic-4-00497,4,in,in,0.18,medium
topic-4-00498,4,his,his,0.26,medium
topic-4-00499,4,cellar,cellar,0.04,low
topic-4-00500,4,we,we,0.2,medium
topic-4-00501,4,will,will,0.01,low
topic-4-00502,4,go,go,0.87,high
topic-4-00503,4,and,and,0.26,medium
topic-4-00504,4,fetch,fetch,0.25,medium
topic-4-00505,4,it,it,0.14,medium
topic-4-00506,4,that,that,0.02,low
topic-4-00507,4,will,will,0.15,medium
topic-4-00508,4,do,do,0.11,medium
topic-4-00509,4,said,said,0.82,high
topic-4-00510,4,the,the,0.97,high
topic-4-00511,4,wolf,wolf,0.97,high
topic-4-00512,4,but,but,0.04,low
topic-4-00513,4,i,i,0.44,medium
topic-4-00514,4,must,must,0.0,low
topic-4-00515,4,go,go,0.19,medium
topic-4-00516,4,with,with,0.22,medium
topic-4-00517,4,you,you,0.91,high
topic-4-00518,4,and,and,0.22,medium
topic-4-00519,4,you,you,0.27,medium
topic-4-00520,4,can,can,0.11,medium
topic-4-00521,4,help,help,0.09,medium
topic-4-00522,4,me,me,0.94,high
topic-4-00523,4,to,to,0.08,medium
topic-4-00524,4,get,get,0.48,medium
topic-4-00525,4,off,off,0.0,low
topic-4-00526,4,if,if,0.01,low
topic-4-00527,4,anything,anything,0.0,low
topic-4-00528,4,should,should,0.02,low
topic-4-00529,4,happen,happen,0.7,high
topic-4-00530,4,the,the,0.47,medium
topic-4-00531,4,fox,fox,0.73,high
topic-4-00532,4,then,then,0.01,low
topic-4-00533,4,showed,showed,0.01,low
topic-4-00534,4,him,him,0.17,medium
topic-4-00535,4,all,all,0.0,low
topic-4-00536,4,the,the,0.83,high
topic-4-00537,4,byways,byways,0.0,low
topic-4-00538,4,and,and,0.58,high
topic-4-00539,4,at,at,0.0,low
topic-4-00540,4,last,last,0.15,medium
topic-4-00541,4,they,they,0.62,high
topic-4-00542,4,came,came,0.12,medium
topic-4-00543,4,to,to,0.86,high
topic-4-00544,4,the,the,0.92,high
topic-4-00545,4,cellar,cellar,0.35,medium
topic-4-00546,4,where,where,0.33,medium
topic-4-00547,4,they,they,0.16,medium
topic-4-00548,4,found,found,0.42,medium
topic-4-00549,4,meat,meat,0.04,low
topic-4-00550,4,in,in,0.31,medium
topic-4-00551,4,abundance,abundance,0.04,low
topic-4-00552,4,which,which,0.01,low
topic-4-00553,4,the,the,0.11,medium
topic-4-00554,4,wolf,wolf,0.69,high
topic-4-00555,4,instantly,instantly,0.0,low
topic-4-00556,4,greedily,greedily,0.0,low
topic-4-00557,4,attacked,attacked,0.0,low
topic-4-00558,4,saying,saying,0.0,low
topic-4-00559,4,at,at,0.0,low
topic-4-00560,4,the,the,0.33,medium
topic-4-00561,4,same,same,0.15,medium
topic-4-00562,4,time,time,0.95,high
topic-4-00563,4,to,to,0.02,low
topic-4-00564,4,himself,himself,0.0,low
topic-4-00565,4,here,here,0.0,low
topic-4-00566,4,there,there,0.0,low
topic-4-00567,4,is,is,0.48,medium
topic-4-00568,4,no,no,0.02,low
topic-4-00569,4,occasion,occasion,0.0,low
topic-4-00570,4,to,to,0.36,medium
topic-4-00571,4,hurry,hurry,0.01,low
topic-4-00572,4,the,the,0.61,high
topic-4-00573,4,fox,fox,0.75,high
topic-4-00574,4,also,also,0.0,low
topic-4-00575,4,showed,showed,0.0,low
topic-4-00576,4,no,no,0.13,medium
topic-4-00577,4,hesitation,hesitation,0.04,low
topic-4-00578,4,only,only,0.0,low
topic-4-00579,4,while,while,0.0,low
topic-4-00580,4,eating,eating,0.12,medium
topic-4-00581,4,he,he,0.47,medium
topic-4-00582,4,looked,looked,0.04,low
topic-4-00583,4,sharply,sharply,0.0,low
topic-4-00584,4,about,about,0.03,low
topic-4-00585,4,him,him,0.05,low
topic-4-00586,4,and,and,0.51,medium
topic-4-00587,4,ran,ran,0.0,low
topic-4-00588,4,occasionally,occasionally,0.0,low
topic-4-00589,4,to,to,0.69,high
topic-4-00590,4,the,the,0.66,high
topic-4-00591,4,hole,hole,0.01,low
topic-4-00592,4,by,by,0.0,low
topic-4-00593,4,which,which,0.02,low
topic-4-00594,4,they,they,0.42,medium
topic-4-00595,4,had,had,0.2,medium
topic-4-00596,4,entered,entered,0.39,medium
topic-4-00597,4,in,in,0.05,low
topic-4-00598,4,order,order,0.01,low
topic-4-00599,4,to,to,0.97,high
topic-4-00600,4,try,try,0.0,low
topic-4-00601,4,if,if,0.0,low
topic-4-00602,4,he,he,0.06,low
topic-4-00603,4,was,was,0.08,medium
topic-4-00604,4,still,still,0.01,low
topic-4-00605,4,small,small,0.02,low
topic-4-00606,4,enough,enough,0.8,high
topic-4-00607,4,to,to,1.0,high
topic-4-00608,4,get,get,0.14,medium
topic-4-00609,4,out,out,0.31,medium
topic-4-00610,4,by,by,0.0,low
topic-4-00611,4,the,the,0.56,high
topic-4-00612,4,same,same,0.13,medium
topic-4-00613,4,way,way,0.46,medium
topic-4-00614,4,he,he,0.36,medium
topic-4-00615,4,had,had,0.18,medium
topic-4-00616,4,come,come,0.53,high
topic-4-00617,4,in,in,0.77,high
topic-4-00618,4,friend,friend,0.0,low
topic-4-00619,4,fox,fox,0.03,low
topic-4-00620,4,said,said,0.69,high
topic-4-00621,4,the,the,0.96,high
topic-4-00622,4,wolf,wolf,1.0,high
topic-4-00623,4,pray,pray,0.0,low
topic-4-00624,4,tell,tell,0.23,medium
topic-4-00625,4,me,me,0.38,medium
topic-4-00626,4,why,why,0.35,medium
topic-4-00627,4,you,you,0.6,high
topic-4-00628,4,are,are,0.43,medium
topic-4-00629,4,so,so,0.12,medium
topic-4-00630,4,fidgety,fidgety,0.0,low
topic-4-00631,4,and,and,0.37,medium
topic-4-00632,4,why,why,0.19,medium
topic-4-00633,4,you,you,0.4,medium
topic-4-00634,4,run,run,0.04,low
topic-4-00635,4,about,about,0.04,low
topic-4-00636,4,in,in,0.04,low
topic-4-00637,4,such,such,0.08,medium
topic-4-00638,4,an,an,0.0,low
topic-4-00639,4,odd,odd,0.07,medium
topic-4-00640,4,manner,manner,0.36,medium
topic-4-00641,4,i,i,0.11,medium
topic-4-00642,4,am,am,0.47,medium
topic-4-00643,4,looking,looking,0.05,low
topic-4-00644,4,out,out,0.05,low
topic-4-00645,4,lest,lest,0.0,low
topic-4-00646,4,any,any,0.01,low
topic-4-00647,4,one,one,0.14,medium
topic-4-00648,4,should,should,0.07,medium
topic-4-00649,4,come,come,0.37,medium
topic-4-00650,4,replied,replied,0.13,medium
topic-4-00651,4,the,the,0.97,high
topic-4-00652,4,cunning,cunning,0.0,low
topic-4-00653,4,creature,creature,0.0,low
topic-4-00654,4,come,come,0.0,low
topic-4-00655,4,are,are,0.0,low
topic-4-00656,4,you,you,0.89,high
topic-4-00657,4,not,not,0.04,low
