word_id,topic_id,correct_word,response,p_cloze,level
topic-2-00189,2,said,said,0.08,medium
topic-2-00190,2,to,to,0.21,medium
topic-2-00191,2,the,the,0.41,medium
topic-2-00192,2,servants,servants,0.05,low
topic-2-00193,2,go,go,0.0,low
topic-2-00194,2,and,and,0.29,medium
topic-2-00195,2,tell,tell,0.15,medium
topic-2-00196,2,my,my,0.65,high
topic-2-00197,2,parents,parents,0.01,low
topic-2-00198,2,that,that,0.63,high
topic-2-00199,2,i,i,0.94,high
topic-2-00200,2,have,have,0.52,medium
topic-2-00201,2,come,come,0.08,medium
topic-2-00202,2,back,back,0.29,medium
topic-2-00203,2,again,again,0.0,low
topic-2-00204,2,but,but,0.03,low
topic-2-00205,2,the,the,0.59,high
topic-2-00206,2,servants,servants,0.87,high
topic-2-00207,2,did,did,0.69,high
topic-2-00208,2,not,not,0.96,high
topic-2-00209,2,believe,believe,0.21,medium
topic-2-00210,2,it,it,0.04,low
topic-2-00211,2,and,and,0.5,medium
topic-2-00212,2,laughed,laughed,0.03,low
topic-2-00213,2,and,and,0.01,low
topic-2-00214,2,left,left,0.02,low
topic-2-00215,2,him,him,0.74,high
topic-2-00216,2,standing,standing,0.04,low
topic-2-00217,2,there,there,0.51,medium
topic-2-00218,2,then,then,0.06,low
topic-2-00219,2,said,said,0.0,low
topic-2-00220,2,he,he,0.04,low
topic-2-00221,2,go,go,0.05,low
topic-2-00222,2,and,and,0.53,high
topic-2-00223,2,tell,tell,0.44,medium
topic-2-00224,2,it,it,0.0,low
topic-2-00225,2,to,to,0.9,high
topic-2-00226,2,my,my,0.24,medium
topic-2-00227,2,brothers,brothers,0.02,low
topic-2-00228,2,that,that,0.26,medium
topic-2-00229,2,they,they,0.04,low
topic-2-00230,2,may,may,0.07,medium
topic-2-00231,2,come,come,0.28,medium
topic-2-00232,2,down,down,0.0,low
topic-2-00233,2,for,for,0.0,low
topic-2-00234,2,i,i,0.3,medium
topic-2-00235,2,should,should,0.0,low
topic-2-00236,2,so,so,0.0,low
topic-2-00237,2,like,like,0.22,medium
topic-2-00238,2,to,to,0.81,high
topic-2-00239,2,see,see,0.73,high
topic-2-00240,2,them,them,0.89,high
topic-2-00241,2,again,again,0.34,medium
topic-2-00242,2,the,the,0.36,medium
topic-2-00243,2,servants,servants,0.87,high
topic-2-00244,2,would,would,0.04,low
topic-2-00245,2,not,not,0.83,high
topic-2-00246,2,do,do,0.2,medium
topic-2-00247,2,that,that,0.08,medium
topic-2-00248,2,either,either,0.18,medium
topic-2-00249,2,but,but,0.04,low
topic-2-00250,2,at,at,0.0,low
topic-2-00251,2,last,last,0.24,medium
topic-2-00252,2,one,one,0.04,low
topic-2-00253,2,of,of,0.5,medium
topic-2-00254,2,them,them,0.42,medium
topic-2-00255,2,went,went,0.1,medium
topic-2-00256,2,and,and,0.73,high
topic-2-00257,2,told,told,0.35,medium
topic-2-00258,2,it,it,0.01,low
topic-2-00259,2,to,to,0.96,high
topic-2-00260,2,the,the,0.75,high
topic-2-00261,2,king,king,0.44,medium
topic-2-00262,2,children,children,0.01,low
topic-2-00263,2,but,but,0.04,low
topic-2-00264,2,these,these,0.0,low
topic-2-00265,2,did,did,0.08,medium
topic-2-00266,2,not,not,0.92,high
topic-2-00267,2,believe,believe,0.58,high
topic-2-00268,2,it,it,0.2,medium
topic-2-00269,2,and,and,0.36,medium
topic-2-00270,2,did,did,0.03,low
topic-2-00271,2,not,not,0.96,high
topic-2-00272,2,trouble,trouble,0.0,low
topic-2-00273,2,themselves,themselves,0.5,medium
topic-2-00274,2,about,about,0.02,low
topic-2-00275,2,it,it,0.51,medium
topic-2-00276,2,then,then,0.13,medium
topic-2-00277,2,he,he,0.22,medium
topic-2-00278,2,wrote,wrote,0.0,low
topic-2-00279,2,a,a,0.48,medium
topic-2-00280,2,letter,letter,0.75,high
topic-2-00281,2,to,to,0.96,high
topic-2-00282,2,his,his,0.45,medium
topic-2-00283,2,mother,mother,0.02,low
topic-2-00284,2,and,and,0.51,medium
topic-2-00285,2,described,described,0.0,low
topic-2-00286,2,to,to,0.06,low
topic-2-00287,2,her,her,0.84,high
topic-2-00288,2,all,all,0.01,low
topic-2-00289,2,his,his,0.11,medium
topic-2-00290,2,misery,misery,0.06,low
topic-2-00291,2,but,but,0.01,low
topic-2-00292,2,he,he,0.11,medium
topic-2-00293,2,did,did,0.72,high
topic-2-00294,2,not,not,0.96,high
topic-2-00295,2,say,say,0.06,low
topic-2-00296,2,that,that,0.24,medium
topic-2-00297,2,he,he,0.96,high
topic-2-00298,2,was,was,0.67,high
topic-2-00299,2,her,her,0.21,medium
topic-2-00300,2,son,son,0.98,high
topic-2-00301,2,so,so,0.05,low
topic-2-00302,2,out,out,0.0,low
topic-2-00303,2,of,of,0.59,high
topic-2-00304,2,pity,pity,0.0,low
topic-2-00305,2,the,the,0.25,medium
topic-2-00306,2,queen,queen,0.43,medium
topic-2-00307,2,had,had,0.0,low
topic-2-00308,2,a,a,0.11,medium
topic-2-00309,2,place,place,0.0,low
topic-2-00310,2,under,under,0.0,low
topic-2-00311,2,the,the,0.57,high
topic-2-00312,2,stairs,stairs,0.16,medium
topic-2-00313,2,assigned,assigned,0.0,low
topic-2-00314,2,to,to,0.85,high
topic-2-00315,2,him,him,0.61,high
topic-2-00316,2,and,and,0.6,high
topic-2-00317,2,food,food,0.01,low
topic-2-00318,2,taken,taken,0.0,low
topic-2-00319,2,to,to,0.78,high
topic-2-00320,2,him,him,0.96,high
topic-2-00321,2,daily,daily,0.05,low
topic-2-00322,2,by,by,0.03,low
topic-2-00323,2,two,two,0.0,low
topic-2-00324,2,servants,servants,0.89,high
topic-2-00325,2,but,but,0.01,low
topic-2-00326,2,one,one,0.02,low
topic-2-00327,2,of,of,0.51,medium
topic-2-00328,2,them,them,0.16,medium
topic-2-00329,2,was,was,0.09,medium
topic-2-00330,2,illnatured,illnatured,0.0,low
topic-2-00331,2,and,and,0.92,high
topic-2-00332,2,said,said,0.0,low
topic-2-00333,2,why,why,0.06,low
topic-2-00334,2,should,should,0.17,medium
topic-2-00335,2,the,the,0.01,low
topic-2-00336,2,beggar,beggar,0.11,medium
topic-2-00337,2,have,have,0.03,low
topic-2-00338,2,the,the,0.05,low
topic-2-00339,2,good,good,0.02,low
topic-2-00340,2,food,food,0.58,high
topic-2-00341,2,and,and,0.62,high
topic-2-00342,2,kept,kept,0.02,low
topic-2-00343,2,it,it,0.19,medium
topic-2-00344,2,for,for,0.57,high
topic-2-00345,2,himself,himself,0.85,high
topic-2-00346,2,or,or,0.0,low
topic-2-00347,2,gave,gave,0.09,medium
topic-2-00348,2,it,it,0.77,high
topic-2-00349,2,to,to,0.91,high
topic-2-00350,2,the,the,0.51,medium
topic-2-00351,2,dogs,dogs,0.26,medium
topic-2-00352,2,and,and,0.39,medium
topic-2-00353,2,took,took,0.0,low
topic-2-00354,2,the,the,0.52,medium
topic-2-00355,2,weak,weak,0.0,low
topic-2-00356,2,emaciated,emaciated,0.0,low
topic-2-00357,2,beggar,beggar,0.35,medium
topic-2-00358,2,nothing,nothing,0.1,medium
topic-2-00359,2,but,but,0.21,medium
topic-2-00360,2,water,water,0.27,medium
topic-2-00361,2,the,the,0.37,medium
topic-2-00362,2,other,other,0.0,low
topic-2-00363,2,however,however,0.02,low
topic-2-00364,2,was,was,0.37,medium
topic-2-00365,2,honest,honest,0.03,low
topic-2-00366,2,and,and,0.89,high
topic-2-00367,2,took,took,0.05,low
topic-2-00368,2,the,the,0.72,high
topic-2-00369,2,beggar,beggar,0.52,medium
topic-2-00370,2,what,what,0.0,low
topic-2-00371,2,was,was,0.17,medium
topic-2-00372,2,sent,sent,0.01,low
topic-2-00373,2,to,to,0.69,high
topic-2-00374,2,him,him,0.78,high
topic-2-00375,2,it,it,0.0,low
topic-2-00376,2,was,was,0.87,high
topic-2-00377,2,little,little,0.0,low
topic-2-00378,2,but,but,0.83,high
topic-2-00379,2,he,he,0.06,low
topic-2-00380,2,could,could,0.01,low
topic-2-00381,2,live,live,0.06,low
topic-2-00382,2,on,on,0.49,medium
topic-2-00383,2,it,it,0.6,high
topic-2-00384,2,for,for,0.35,medium
topic-2-00385,2,a,a,0.58,high
topic-2-00386,2,while,while,0.51,medium
topic-2-00387,2,and,and,0.48,medium
topic-2-00388,2,all,all,0.0,low
topic-2-00389,2,the,the,0.43,medium
topic-2-00390,2,time,time,0.15,medium
topic-2-00391,2,he,he,0.64,high
topic-2-00392,2,was,was,0.43,medium
topic-2-00393,2,quite,quite,0.0,low
topic-2-00394,2,patient,patient,0.0,low
topic-2-00395,2,but,but,0.05,low
topic-2-00396,2,he,he,0.53,high
topic-2-00397,2,grew,grew,0.02,low
topic-2-00398,2,continually,continually,0.0,low
topic-2-00399,2,weaker,weaker,0.15,medium
topic-2-00400,2,as,as,0.02,low
topic-2-00401,2,his,his,0.0,low
topic-2-00402,2,illness,illness,0.0,low
topic-2-00403,2,increased,increased,0.01,low
topic-2-00404,2,he,he,0.88,high
topic-2-00405,2,desired,desired,0.0,low
topic-2-00406,2,to,to,0.73,high
topic-2-00407,2,receive,receive,0.0,low
topic-2-00408,2,the,the,0.13,medium
topic-2-00409,2,last,last,0.05,low
topic-2-00410,2,sacrament,sacrament,0.0,low
topic-2-00411,2,when,when,0.03,low
topic-2-00412,2,the,the,0.38,medium
topic-2-00413,2,mass,mass,0.0,low
topic-2-00414,2,was,was,0.55,high
topic-2-00415,2,being,being,0.01,low
topic-2-00416,2,celebrated,celebrated,0.0,low
topic-2-00417,2,all,all,0.0,low
topic-2-00418,2,the,the,0.66,high
topic-2-00419,2,bells,bells,0.0,low
topic-2-00420,2,in,in,0.03,low
topic-2-00421,2,the,the,0.94,high
topic-2-00422,2,town,town,0.07,medium
topic-2-00423,2,and,and,0.01,low
topic-2-00424,2,neighborhood,neighborhood,0.0,low
topic-2-00425,2,began,began,0.02,low
topic-2-00426,2,to,to,0.81,high
topic-2-00427,2,ring,ring,0.86,high
topic-2-00428,2,of,of,0.0,low
topic-2-00429,2,their,their,0.05,low
topic-2-00430,2,own,own,0.28,medium
topic-2-00431,2,accord,accord,0.46,medium
topic-2-00432,2,after,after,0.0,low
topic-2-00433,2,mass,mass,0.03,low
topic-2-00434,2,the,the,0.4,medium
topic-2-00435,2,priest,priest,0.1,medium
topic-2-00436,2,went,went,0.18,medium
topic-2-00437,2,to,to,0.87,high
topic-2-00438,2,the,the,0.82,high
topic-2-00439,2,poor,poor,0.01,low
topic-2-00440,2,man,man,0.24,medium
topic-2-00441,2,under,under,0.0,low
topic-2-00442,2,the,the,0.98,high
topic-2-00443,2,stairs,stairs,0.91,high
topic-2-00444,2,and,and,0.89,high
topic-2-00445,2,there,there,0.0,low
topic-2-00446,2,he,he,0.41,medium
topic-2-00447,2,lay,lay,0.04,low
topic-2-00448,2,dead,dead,0.34,medium
topic-2-00449,2,in,in,0.0,low
topic-2-00450,2,one,one,0.01,low
topic-2-00451,2,hand,hand,0.05,low
topic-2-00452,2,he,he,0.57,high
topic-2-00453,2,had,had,0.35,medium
topic-2-00454,2,a,a,0.54,high
topic-2-00455,2,rose,rose,0.01,low
topic-2-00456,2,in,in,0.08,medium
topic-2-00457,2,the,the,0.95,high
topic-2-00458,2,other,other,0.93,high
topic-2-00459,2,a,a,0.14,medium
topic-2-00460,2,lily,lily,0.0,low
topic-2-00461,2,and,and,0.65,high
topic-2-00462,2,beside,beside,0.01,low
topic-2-00463,2,him,him,0.85,high
topic-2-00464,2,was,was,0.52,medium
topic-2-00465,2,a,a,0.84,high
topic-2-00466,2,paper,paper,0.0,low
topic-2-00467,2,on,on,0.01,low
topic-2-00468,2,which,which,0.27,medium
topic-2-00469,2,was,was,0.24,medium
topic-2-00470,2,written,written,0.53,high
topic-2-00471,2,his,his,0.22,medium
topic-2-00472,2,history,history,0.0,low
topic-2-00473,2,when,when,0.02,low
topic-2-00474,2,he,he,0.13,medium
topic-2-00475,2,was,was,0.25,medium
topic-2-00476,2,buried,buried,0.09,medium
topic-2-00477,2,a,a,0.01,low
topic-2-00478,2,rose,rose,0.06,low
topic-2-00479,2,grew,grew,0.05,low
topic-2-00480,2,on,on,0.24,medium
topic-2-00481,2,one,one,0.0,low
topic-2-00482,2,side,side,0.43,medium
topic-2-00483,2,of,of,0.7,high
topic-2-00484,2,his,his,0.61,high
topic-2-00485,2,grave,grave,0.78,high
topic-2-00486,2,and,and,0.85,high
topic-2-00487,2,a,a,0.68,high
topic-2-00488,2,lily,lily,0.93,high
topic-2-00489,2,on,on,0.47,medium
topic-2-00490,2,the,the,0.95,high
topic-2-00491,2,other,other,0.95,high
